timestamp,name,symbol,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply
2026-09-05T08:01:00+00:00,Hyperliquid,HYPE,84.55,18809883462,10,1175796661,87.31,83.64,-1.7572851222899004,-2.03667,222445714.07414138
2026-09-05T08:01:00+00:00,Zcash,ZEC,1002.21,16982448368,11,1253204416,1046.3,966.66,34.73,3.515,16912153.2905448
2026-09-05T08:01:00+00:00,Dogecoin,DOGE,0.085549,13328668426,12,838142167,0.088258,0.083882,-0.001474450012943371,-1.67149,155780126383.70517
2026-09-05T08:01:00+00:00,Rain,RAIN,0.0164393,11661776099,13,43377131,0.0169319,0.01638085,-0.000380356604340857,-2.30564,709200784781.7506
2026-09-05T08:01:00+00:00,Monero,XMR,530.12,9969681777,14,170973593,565.05,513.76,-10.50794052175138,-1.98672,18800557.00243103
2026-09-05T08:01:00+00:00,USDS,USDS,0.999658,9816902794,15,191480970,1.0,0.999669,-4.5943405019511e-05,-0.01142,9820307355.391298
2026-09-05T08:01:00+00:00,Chainlink,LINK,11.73,8781015140,16,423984317,12.15,11.48,-0.18578487616612804,-1.60434,748099970.424884
2026-09-05T08:01:00+00:00,WhiteBIT Coin,WBT,73.25,8641248569,17,90940660,74.26,72.4,-0.38407089222616264,-0.53636,117956019.0
2026-09-05T08:01:00+00:00,LEO Token,LEO,9.24,8502207439,18,271787,9.35,9.18,-0.06020478845085897,-0.64692,919857851.9
2026-09-05T08:01:00+00:00,Cardano,ADA,0.213487,8007917447,19,533334813,0.224559,0.209454,-0.006676684840085378,-2.97839,37504333228.36598
2026-09-05T08:01:00+00:00,Stellar,XLM,0.182238,6344293861,20,140388607,0.186742,0.177583,-0.001066048701489547,-0.58804,34802068786.667725
2026-09-05T08:01:00+00:00,Bitcoin Cash,BCH,252.42,5070746167,21,156976093,260.98,245.18,-4.172507524387839,-1.60331,20084853.02165078
2026-09-05T08:01:00+00:00,Dai,DAI,0.999752,4603167083,22,335328889,1.0,0.999606,-0.000146846973768322,-0.01301,4603889758.98586
2026-09-05T08:01:00+00:00,Ethena USDe,USDE,0.999898,4335709665,23,86449088,1.0,0.999666,0.00018174,0.01907,4336170006.107657
2026-09-05T08:01:00+00:00,Canton,CC,0.108893,4301583145,24,9239982,0.113489,0.105739,-0.00206604709340702,-1.86895,39504856814.9666
2026-09-05T08:01:00+00:00,USD1,USD1,0.999571,4238473567,25,1237588576,0.999848,0.999399,-2.863528660191e-06,0.0069,4240300194.726904
2026-09-05T08:01:00+00:00,Litecoin,LTC,53.75,4171737069,26,366864996,53.81,49.83,2.56,4.9571,77572448.05224529
2026-09-05T08:01:00+00:00,Gram (prev. Toncoin),GRAM,1.42,3954905060,27,54420445,1.43,1.35,0.056343,4.05747,2781362864.5148196
2026-09-05T08:01:00+00:00,Uniswap,UNI,6.21,3870242169,28,638831416,6.45,6.07,-0.016135080943087132,-0.34683,623212423.7271129
2026-09-05T08:01:00+00:00,Hedera,HBAR,0.079744,3495789138,29,66369481,0.079822,0.076474,0.00195186,2.49539,43831559705.37135
2026-09-05T08:01:00+00:00,Global Dollar,USDG,1.0,3258524984,30,2114470016,1.0,0.999939,-0.000118879679441131,-0.01712,3258069583.733661
2026-09-05T08:01:00+00:00,Avalanche,AVAX,7.48,3231987407,32,224365755,7.53,7.31,0.00915365,0.12259,431771961.1772119
2026-09-05T08:01:00+00:00,Sui,SUI,0.788822,3231770660,31,509088604,0.782909,0.740488,0.01960452,2.56112,4096537146.5409594
2026-09-05T08:01:00+00:00,Shiba Inu,SHIB,5.39e-06,3172790070,33,77791198,5.41e-06,5.16e-06,7.0975e-08,1.28393,589239321044316.9
2026-09-05T08:01:00+00:00,NEAR Protocol,NEAR,2.23,2911837018,34,605064008,2.29,1.91,0.273529,13.90719,1305478255.0
2026-09-05T08:01:00+00:00,PayPal USD,PYUSD,0.999956,2870478360,35,95873790,1.0,0.999896,-3.7440764317331e-05,-0.00554,2870618340.8931646
2026-09-05T08:01:00+00:00,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0,2832282866,36,0.0,1.0,1.0,0.0,0.0,2832282865.800449
2026-09-05T08:01:00+00:00,Cronos,CRO,0.056402,2737672181,37,5456828,0.058157,0.055622,-0.000542729413170608,-0.97691,48535117487.40355
2026-09-05T08:01:00+00:00,Tether Gold,XAUT,4426.96,2712959665,38,243578736,4477.76,4373.38,-46.73329851705694,-1.05104,612823.6595320001
2026-09-05T08:01:00+00:00,Circle USYC,USYC,1.14,2624340328,39,0.0,1.14,1.14,0.00043142,0.03797,2308988052.650666
2026-09-05T08:01:00+00:00,MemeCore,M,1.12,2546208060,40,1546438,1.14,1.032,0.087099,8.43735,2269266395.1122346
2026-09-05T08:01:00+00:00,Ripple USD,RLUSD,0.999971,2407176962,41,112420647,1.0,0.999785,-1.7991609217227e-05,-0.00522,2407151384.647223
2026-09-05T08:01:00+00:00,OKB,OKB,110.27,2315631300,42,25933000,111.0,106.58,0.808751,0.8046,21000000.0
2026-09-05T08:01:00+00:00,Bittensor,TAO,233.55,2241717586,43,175130396,237.12,220.55,4.88,2.11419,9597491.0
2026-09-05T08:01:00+00:00,Ondo US Dollar Yield,USDY,1.14,2184818457,44,438980,1.15,1.13,0.0054822,-0.0019,1919744421.8351278
2026-09-05T08:01:00+00:00,Aave,AAVE,129.82,2003204726,45,276092770,135.94,128.88,-3.923458363762421,-2.90874,15427186.628433336
2026-09-05T08:01:00+00:00,Aster,ASTER,0.733605,1980501356,46,198363579,0.759111,0.720807,0.01064068,1.47432,2700010975.2797318
2026-09-05T08:01:00+00:00,PAX Gold,PAXG,4434.78,1918038920,47,163775926,4485.6,4381.72,-48.33823537427543,-1.06176,432503.322051
2026-09-05T08:01:00+00:00,Mantle,MNT,0.574527,1897452979,48,25750852,0.591852,0.562658,0.01189649,2.12154,3302294382.53684
2026-09-05T08:01:00+00:00,Ondo,ONDO,0.369452,1799661716,49,127040971,0.376156,0.350126,0.00840588,2.32829,4869330647.0
2026-09-05T08:01:00+00:00,World Liberty Financial,WLFI,0.056546,1798035342,50,35860045,0.058326,0.056129,-0.001356634026165766,-2.39992,31776983128.0
2026-09-05T08:01:00+00:00,Morpho,MORPHO,2.54,1748826300,51,41732723,2.58,2.42,0.055683,2.22204,688601371.7300174
2026-09-05T08:01:00+00:00,Pump.fun,PUMP,0.00420686,1663957506,52,155994861,0.0044048,0.00409649,-0.000139887964471156,-3.3157,395426056058.0716
2026-09-05T08:01:00+00:00,Ethena,ENA,0.164444,1660005598,53,567361431,0.17218,0.161283,-0.00118436595100499,-0.74685,10095312500.0
2026-09-05T08:01:00+00:00,Sky,SKY,0.067666,1584646078,54,8478183,0.06911,0.06671,-0.000748819034851841,-1.1471,23424571788.60085
2026-09-05T08:01:00+00:00,Polkadot,DOT,0.906795,1543011893,55,158713022,0.914549,0.842945,0.03378494,3.8511,1701307332.539608
2026-09-05T08:01:00+00:00,HTX DAO,HTX,1.65e-06,1484699549,56,14006690,1.65e-06,1.63e-06,7.544e-09,0.48923,898232728634017.2
2026-09-05T08:01:00+00:00,USDD,USDD,0.998995,1479401407,57,3921095,0.999407,0.997902,-9.892324737582e-06,-0.03542,1481416031.0
2026-09-05T08:01:00+00:00,Pepe,PEPE,3.52e-06,1478640319,58,303348588,3.71e-06,3.45e-06,-1.08385568732e-07,-3.20911,420690000000000.0
2026-09-05T08:01:00+00:00,Internet Computer,ICP,2.64,1470434991,59,70715540,2.71,2.43,0.11857,4.63985,556205721.952875
2026-09-05T08:01:00+00:00,Worldcoin,WLD,0.391688,1423663208,60,138355258,0.395316,0.370932,0.00242652,0.60451,3633631835.7269206
2026-09-05T08:01:00+00:00,Bitget Token,BGB,1.98,1385551550,61,7936624,2.0,1.95,0.00204233,0.19274,699992029.6481038
2026-09-05T08:01:00+00:00,USDGO,USDGO,1.0,1355388842,62,46586939,1.0,0.999912,-0.000110615302653327,-0.00958,1355454412.77
2026-09-05T08:01:00+00:00,Falcon USD,USDF,0.996523,1339391061,63,664300,0.998229,0.993522,0.00028256,0.02946,1344070422.590452
2026-09-05T08:01:00+00:00,BFUSD,BFUSD,1.0,1320186172,64,4287698,1.0,0.999765,0.0003439,0.03554,1320000000.0
2026-09-05T08:01:00+00:00,United Stables,U,0.999342,1276643373,65,170988264,0.999709,0.998985,9.041e-05,0.00684,1277499107.8
2026-09-05T08:01:00+00:00,Spiko Amundi Overnight Swap Fund (EUR),EURSAFO,1.18,1229005528,66,0.0,1.18,1.17,-0.001153122781872851,-0.09802,1045687476.43203
2026-09-05T08:01:00+00:00,Bitway,BTW,0.450001,1218528069,67,10828007,0.466131,0.428104,-0.005485606868583015,-1.10385,2708142280.000001
2026-09-05T08:01:00+00:00,Ethereum Classic,ETC,7.7,1218485475,68,44234976,7.72,7.3,0.120261,1.58303,158067882.9228675
2026-09-05T08:01:00+00:00,Lighter,LIT,4.62,1155256846,69,181305853,4.9,4.4,0.224293,5.06835,250000000.0
2026-09-05T08:01:00+00:00,Pi Network,PI,0.094463,1052461325,70,6524377,0.096276,0.093657,-0.000698356223759716,-0.73736,11141680597.248924
2026-09-05T08:01:00+00:00,POL (ex-MATIC),POL,0.095165,1019130533,71,61134187,0.095827,0.090957,0.00041214,0.40685,10708873805.9877
2026-09-05T08:01:00+00:00,KuCoin,KCS,7.07,970129256,72,2669243,7.15,6.98,-0.009537124247137818,-0.13848,137155021.2773955
2026-09-05T08:01:00+00:00,Blockchain Capital,BCAP,106.22,967888430,73,0.0,106.22,106.22,-1.4211e-14,0.0,9112111.0
2026-09-05T08:01:00+00:00,Quant,QNT,64.14,933073970,74,14402880,67.33,63.43,-1.1495855414381566,-1.74763,14544176.164081175
2026-09-05T08:01:00+00:00,Gate,GT,8.52,909602099,75,2363880,8.54,8.27,0.03419526,0.38068,106617192.66726792
2026-09-05T08:01:00+00:00,JUST,JST,0.109102,893509785,76,15191990,0.109201,0.107852,0.00040308,0.37575,8188743036.341737
2026-09-05T08:01:00+00:00,Arbitrum,ARB,0.132954,888522694,77,226961486,0.141557,0.128668,-0.004808092519299173,-3.48813,6678075931.0
2026-09-05T08:01:00+00:00,Spiko EU T-Bills Money Market Fund,EUTBL,1.23,882559347,78,0.0,1.23,1.23,-0.001239379734607082,-0.10073,718027528.4955
2026-09-05T08:01:00+00:00,Dash,DASH,66.55,854354244,79,589186218,73.23,49.42,16.73,33.56186,12826803.48295869
2026-09-05T08:01:00+00:00,Algorand,ALGO,0.094011,850333501,80,32330991,0.094286,0.089698,0.00160122,1.76154,9038671596.896738
2026-09-05T08:01:00+00:00,Kaspa,KAS,0.03052003,844887573,81,13593516,0.03070059,0.02892899,0.00129596,4.38577,27678662954.183525
2026-09-05T08:01:00+00:00,Venice Token,VVV,17.65,843150185,82,20883232,18.42,16.91,0.560428,3.35084,47762744.386028394
2026-09-05T08:01:00+00:00,NEXO,NEXO,0.838403,838206744,83,3061011,0.848838,0.824054,0.0003092,-0.02371,1000000000.0
2026-09-05T08:01:00+00:00,Cosmos Hub,ATOM,1.55,822513612,84,32284187,1.56,1.47,0.03952575,2.53928,528959413.707545
2026-09-05T08:01:00+00:00,Janus Henderson Anemoy Treasury Fund,JTRSY,1.12,799656135,85,0.0,1.12,1.12,0.0,0.0,717141156.78007
2026-09-05T08:01:00+00:00,Invesco Short Duration US Government Securities Fund,USTB,11.2,780840040,86,0.0,11.2,11.2,0.001067,0.00953,69714767.139932
2026-09-05T08:01:00+00:00,Render,RENDER,1.48,767883450,87,39384281,1.5,1.41,0.02155897,1.43295,518772101.28269154
2026-09-05T08:01:00+00:00,​​Stable,STABLE,0.0292348,761186253,88,9033896,0.02979714,0.02856697,1.432e-05,-0.07824,26038742455.0
2026-09-05T08:01:00+00:00,Jupiter,JUP,0.218666,726071581,89,52237431,0.224963,0.213366,-0.003527779148517429,-1.57012,3320312968.08
2026-09-05T08:01:00+00:00,Janus Henderson Anemoy AAA CLO Fund,JAAA,1.048,710966727,90,0.0,1.048,1.048,0.0,0.0,678300455.183658
2026-09-05T08:01:00+00:00,GHO,GHO,0.99922,698451627,91,6132177,0.999503,0.998855,0.0003192,0.03167,699000000.0
2026-09-05T08:01:00+00:00,PancakeSwap,CAKE,2.04,654494607,92,84545423,2.04,1.93,0.072898,3.72486,320770474.28200346
2026-09-05T08:01:00+00:00,Official Trump,TRUMP,2.43,635783740,93,343880093,2.42,2.22,0.071857,3.49533,261880985.28763402
2026-09-05T08:01:00+00:00,Filecoin,FIL,0.768567,635678586,94,72574226,0.776187,0.741382,-0.001333080629893457,-0.10868,826838295.0
2026-09-05T08:01:00+00:00,Beldex,BDX,0.079205,623380114,95,10567911,0.079236,0.078654,0.0003072,0.4557,7870508622.044943
2026-09-05T08:01:00+00:00,VeChain,VET,0.00692678,595808418,96,7526118,0.00698825,0.00654972,0.00019041,2.79026,85985041177.0
2026-09-05T08:01:00+00:00,Flare,FLR,0.00668796,580491050,97,2540554,0.00694209,0.00662881,-0.000173234396549707,-2.51239,86797627450.08269
2026-09-05T08:01:00+00:00,SPX6900,SPX,0.601048,562743821,98,22106941,0.672911,0.588615,-0.001343149141177613,-0.66986,930987335.2481942
2026-09-05T08:01:00+00:00,XDC Network,XDC,0.02790731,556627313,99,4317034,0.02828502,0.02758866,-0.000247583904219997,-0.88067,19946688440.0
2026-09-05T08:01:00+00:00,Curve DAO,CRV,0.357406,555598705,100,63471403,0.381302,0.348013,-0.011602174574493418,-3.24538,1554248045.0
2026-09-05T09:01:04+00:00,Bitcoin,BTC,79629,1598873460322,1,30551889523,81379,78706,-1486.3066415279318,-1.83233,20079921.0
2026-09-05T09:01:04+00:00,Ethereum,ETH,2456.03,299670804957,2,13439934699,2543.95,2435.15,-69.75560024490505,-2.76174,122020932.85347287
2026-09-05T09:01:04+00:00,Tether,USDT,1.0,183399081717,3,58957066349,1.0,0.999825,0.00016999,0.017,183392383062.09265
2026-09-05T09:01:04+00:00,BNB,BNB,749.6,99853717848,4,1317728954,739.11,709.29,30.89,4.29773,133162010.54
2026-09-05T09:01:04+00:00,XRP,XRP,1.41,88238437253,5,2524441388,1.46,1.38,-0.04977583547409181,-3.41826,62744504852.0
2026-09-05T09:01:04+00:00,USDC,USDC,0.999941,74597366751,6,15468030615,1.0,0.999774,9.011e-05,0.00901,74601770898.83363
2026-09-05T09:01:04+00:00,Solana,SOL,102.53,60010168380,7,2951520590,104.7,100.4,-1.7937818214278565,-1.71948,585359674.8416728
2026-09-05T09:01:04+00:00,TRON,TRX,0.332771,31594793511,8,367388326,0.333201,0.327679,0.00445353,1.35647,94933696444.65239
2026-09-05T09:01:04+00:00,Figure Heloc,FIGR_HELOC,1.039,23113642386,9,23230469,1.041,1.03,0.00619555,0.60012,22254918397.228
2026-09-05T09:01:04+00:00,Hyperliquid,HYPE,84.7,18839775295,10,1159883206,87.31,83.64,-2.108327165199441,-2.42876,222445714.07414138
2026-09-05T09:01:04+00:00,Zcash,ZEC,1005.2,16997667348,11,1207276710,1046.3,966.84,-17.25432272091109,-1.68753,16912153.2905448
2026-09-05T09:01:04+00:00,Dogecoin,DOGE,0.085777,13360836642,12,835366517,0.088258,0.083882,-0.001858393110638554,-2.12058,155780126383.70517
2026-09-05T09:01:04+00:00,Rain,RAIN,0.01642656,11651805473,13,44258529,0.0169319,0.01638085,-0.000446497502575333,-2.64622,709200784574.6117
2026-09-05T09:01:04+00:00,Monero,XMR,529.42,9952061191,14,155840417,565.05,513.76,-21.882017855418326,-3.96917,18800578.00243103
2026-09-05T09:01:04+00:00,USDS,USDS,0.999627,9817241940,15,197683449,1.0,0.999642,-0.000151908236509235,-0.01519,9820307355.391298
2026-09-05T09:01:04+00:00,Chainlink,LINK,11.78,8810524993,16,413895889,12.15,11.48,-0.2828246539059389,-2.34519,748099970.424884
2026-09-05T09:01:04+00:00,WhiteBIT Coin,WBT,73.16,8629302243,17,87183629,74.26,72.4,-0.9019684101971706,-1.21779,117956019.0
2026-09-05T09:01:04+00:00,LEO Token,LEO,9.27,8526696819,18,272510,9.35,9.18,-0.03404440047551027,-0.36593,919857851.9
2026-09-05T09:01:04+00:00,Cardano,ADA,0.213512,8008330192,19,530173378,0.224559,0.209454,-0.009237541544737715,-4.14706,37504333228.36598
2026-09-05T09:01:04+00:00,Stellar,XLM,0.18277,6359858785,20,137619512,0.186742,0.177583,-0.002726457074717636,-1.46982,34802068658.669426
2026-09-05T09:01:04+00:00,Bitcoin Cash,BCH,252.41,5066748080,21,160924565,260.98,245.18,-6.701417661560043,-2.58629,20084853.02165078
2026-09-05T09:01:04+00:00,Dai,DAI,0.99968,4602471770,22,334797122,1.0,0.999606,-0.00014893593301768,-0.0149,4603943870.839997
2026-09-05T09:01:04+00:00,Ethena USDe,USDE,0.999842,4335851233,23,85419945,1.0,0.99968,7.33e-05,0.00733,4336479584.308658
2026-09-05T09:01:04+00:00,Canton,CC,0.108124,4271510010,24,9202912,0.113489,0.105739,-0.004544807387243763,-4.03378,39505801422.29254
2026-09-05T09:01:04+00:00,USD1,USD1,0.999584,4238691105,25,1225484670,0.999848,0.999529,-1.709623193813e-05,-0.00171,4240300194.726904
2026-09-05T09:01:04+00:00,Litecoin,LTC,53.07,4115935272,26,380078538,54.32,49.83,1.76,3.43902,77572804.30293323
2026-09-05T09:01:04+00:00,Gram (prev. Toncoin),GRAM,1.42,3958202815,27,57096548,1.43,1.35,0.050171,3.65481,2781377302.7343082
2026-09-05T09:01:04+00:00,Uniswap,UNI,6.21,3869290278,28,622191152,6.45,6.07,-0.14911272366221162,-2.34553,623212423.7271129
2026-09-05T09:01:04+00:00,Hedera,HBAR,0.079932,3503370041,29,64857993,0.080252,0.076474,0.00138685,1.76568,43831559705.41527
2026-09-05T09:01:04+00:00,Global Dollar,USDG,1.0,3258473350,30,2013811531,1.0,0.999939,-0.000215057869705104,-0.0215,3258069583.733661
2026-09-05T09:01:04+00:00,Avalanche,AVAX,7.48,3230589074,31,217657792,7.53,7.31,-0.035347201350220736,-0.47008,431771961.1772119
2026-09-05T09:01:04+00:00,Sui,SUI,0.786671,3222181670,32,529111360,0.792998,0.740488,0.01035312,1.33362,4096537146.5409594
2026-09-05T09:01:04+00:00,Shiba Inu,SHIB,5.42e-06,3194688030,33,77458124,5.41e-06,5.16e-06,6.5374e-08,1.22107,589239321044316.9
2026-09-05T09:01:04+00:00,NEAR Protocol,NEAR,2.22,2898310020,34,596549362,2.29,1.91,0.244336,12.36231,1305478239.0
2026-09-05T09:01:04+00:00,PayPal USD,PYUSD,0.99991,2870487364,35,92589783,1.0,0.999896,-0.00013384693921592,-0.01338,2870618340.8931646
2026-09-05T09:01:04+00:00,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0,2832282866,36,0.0,1.0,1.0,0.0,0.0,2832282865.800449
2026-09-05T09:01:04+00:00,Cronos,CRO,0.056205,2727654874,37,5428829,0.058157,0.055622,-0.001244160666162404,-2.16566,48535174323.136894
2026-09-05T09:01:04+00:00,Tether Gold,XAUT,4425.63,2712074401,38,240091695,4470.29,4373.38,-44.78700894591748,-1.00185,612823.6595320001
2026-09-05T09:01:04+00:00,Circle USYC,USYC,1.14,2624340328,39,0.0,1.14,1.14,0.00043142,0.03797,2308988052.650666
2026-09-05T09:01:04+00:00,MemeCore,M,1.12,2551522788,40,1513633,1.14,1.032,0.091007,8.80614,2269281814.8363237
2026-09-05T09:01:04+00:00,Ripple USD,RLUSD,0.999928,2406978652,41,118709907,1.0,0.999785,-0.000130384399424255,-0.01304,2407151384.647227
2026-09-05T09:01:04+00:00,OKB,OKB,110.62,2322616338,42,23472152,111.0,106.58,1.99,1.82814,21000000.0
2026-09-05T09:01:04+00:00,Bittensor,TAO,236.3,2267447125,43,174843042,237.38,220.55,6.56,2.85585,9597491.0
2026-09-05T09:01:04+00:00,Ondo US Dollar Yield,USDY,1.15,2198159852,44,387450,1.15,1.13,0.00379298,0.33236,1919744421.8351278
2026-09-05T09:01:04+00:00,Aster,ASTER,0.749728,2024482568,45,201840541,0.759111,0.720807,0.01495095,2.03476,2700010975.2797318
2026-09-05T09:01:04+00:00,Aave,AAVE,129.65,1999946519,46,273075865,135.94,128.88,-6.028991448410494,-4.44361,15427188.545548879
2026-09-05T09:01:04+00:00,PAX Gold,PAXG,4432.28,1916831488,47,161036686,4479.1,4381.72,-46.918923006574005,-1.04748,432503.322051
2026-09-05T09:01:04+00:00,Mantle,MNT,0.576478,1903679912,48,25573246,0.591852,0.566142,0.01009083,1.78161,3302294382.53684
2026-09-05T09:01:04+00:00,World Liberty Financial,WLFI,0.056587,1797394828,49,36138183,0.058241,0.056129,-0.001644971216765337,-2.82485,31776983128.0
2026-09-05T09:01:04+00:00,Ondo,ONDO,0.36912,1797044563,50,124918441,0.376156,0.350126,0.00121082,0.32911,4869330647.0
2026-09-05T09:01:04+00:00,Morpho,MORPHO,2.53,1740355621,51,41989336,2.58,2.42,0.03329424,1.3359,688602413.6051385
2026-09-05T09:01:04+00:00,Ethena,ENA,0.163868,1654500628,52,552294619,0.17218,0.161283,-0.00598718059020989,-3.52488,10095312500.0
2026-09-05T09:01:04+00:00,Pump.fun,PUMP,0.0041793,1652419263,53,156153988,0.0044048,0.00409649,-0.000168500844699304,-3.87554,395422796390.4383
2026-09-05T09:01:04+00:00,Sky,SKY,0.067426,1579222102,54,7854996,0.06911,0.06671,-0.001477361760918283,-2.1441,23424523098.49012
2026-09-05T09:01:04+00:00,Polkadot,DOT,0.901511,1533775136,55,156288843,0.915055,0.842945,0.02076488,2.35765,1701313585.418153
2026-09-05T09:01:04+00:00,HTX DAO,HTX,1.65e-06,1486076636,56,14300786,1.65e-06,1.63e-06,8.7e-09,0.52863,898232728634017.2
2026-09-05T09:01:04+00:00,Pepe,PEPE,3.52e-06,1481897850,57,299327824,3.71e-06,3.45e-06,-1.53597463326e-07,-4.18046,420690000000000.0
2026-09-05T09:01:04+00:00,USDD,USDD,0.99852,1478735980,58,3928515,0.999588,0.997902,-0.000513519632176052,-0.0514,1480931629.0
2026-09-05T09:01:04+00:00,Internet Computer,ICP,2.65,1474415441,59,73171534,2.71,2.43,0.08862,3.45976,556205721.952875
2026-09-05T09:01:04+00:00,Worldcoin,WLD,0.396465,1440707802,60,130605013,0.395316,0.370932,0.00318729,0.81044,3633633049.8790383
2026-09-05T09:01:04+00:00,Bitget Token,BGB,1.98,1388222133,61,7867511,2.0,1.95,-0.003351510863811136,-0.16871,699992029.6481038
2026-09-05T09:01:04+00:00,USDGO,USDGO,1.0,1355520573,62,48820074,1.0,0.999912,-4.9026278145847e-05,-0.0049,1355454412.77
2026-09-05T09:01:04+00:00,Falcon USD,USDF,0.99647,1339326342,63,678609,0.998229,0.988429,0.00028512,0.02862,1344070422.590452
2026-09-05T09:01:04+00:00,BFUSD,BFUSD,0.999978,1319970755,64,2826498,1.0,0.999788,5.492e-05,0.00549,1320000000.0
2026-09-05T09:01:04+00:00,United Stables,U,0.999387,1276599276,65,164709882,0.999709,0.998985,0.00014431,0.01444,1277499107.8
2026-09-05T09:01:04+00:00,Spiko Amundi Overnight Swap Fund (EUR),EURSAFO,1.18,1229005528,66,0.0,1.18,1.17,-0.000779785254028775,-0.0663,1045687476.43203
2026-09-05T09:01:04+00:00,Ethereum Classic,ETC,7.69,1215759477,67,44378989,7.78,7.3,0.02918862,0.38097,158068232.9772675
2026-09-05T09:01:04+00:00,Bitway,BTW,0.447634,1212161837,68,10926263,0.466131,0.428104,-0.000841607901056141,-0.18766,2708142280.000001
2026-09-05T09:01:04+00:00,Lighter,LIT,4.61,1153258148,69,174231021,4.9,4.49,0.04587154,1.00453,250000000.0
2026-09-05T09:01:04+00:00,Pi Network,PI,0.094462,1052225343,70,6347661,0.096276,0.093657,-0.000874151994407324,-0.91692,11141680597.248924
2026-09-05T09:01:04+00:00,POL (ex-MATIC),POL,0.094398,1010790344,71,60591861,0.095827,0.090957,-0.001045967714441848,-1.0959,10708873805.9877
2026-09-05T09:01:04+00:00,KuCoin,KCS,7.07,970333327,72,2640519,7.15,6.98,-0.0532063141191248,-0.74643,137155021.2773955
2026-09-05T09:01:04+00:00,Blockchain Capital,BCAP,106.22,967888430,73,0.0,106.22,106.22,-1.4211e-14,0.0,9112111.0
2026-09-05T09:01:04+00:00,Quant,QNT,63.94,929772856,74,15579837,67.33,63.43,-1.9557495835409497,-2.96813,14544176.164081175
2026-09-05T09:01:04+00:00,Gate,GT,8.62,919103847,75,2385206,8.54,8.27,0.131363,1.54748,106617244.25511841
2026-09-05T09:01:04+00:00,JUST,JST,0.10919,893810096,76,12052785,0.109245,0.107852,0.00026697,0.2451,8188743036.341737
2026-09-05T09:01:04+00:00,Spiko EU T-Bills Money Market Fund,EUTBL,1.23,882559347,77,0.0,1.23,1.23,-0.000848930708142515,-0.06902,718027528.4955
2026-09-05T09:01:04+00:00,Arbitrum,ARB,0.131947,881213681,78,225797945,0.141557,0.128668,-0.005241279251967768,-3.82049,6678075931.0
2026-09-05T09:01:04+00:00,Dash,DASH,67.34,863453372,79,609920504,73.23,49.42,14.21,26.73414,12826803.48295869
2026-09-05T09:01:04+00:00,Venice Token,VVV,17.82,851377425,80,22288403,18.42,16.91,0.467776,2.69534,47763015.69264831
2026-09-05T09:01:04+00:00,Algorand,ALGO,0.093666,846818387,81,32426417,0.094323,0.089698,0.00116682,1.26145,9038671596.896738
2026-09-05T09:01:04+00:00,Kaspa,KAS,0.03040567,841689593,82,13582423,0.03070059,0.02892899,0.0005844,1.95966,27678662954.183525
2026-09-05T09:01:04+00:00,NEXO,NEXO,0.840602,840013926,83,2958997,0.848838,0.824054,-0.001510876044468645,-0.17941,1000000000.0
2026-09-05T09:01:04+00:00,Cosmos Hub,ATOM,1.56,823862039,84,32316721,1.56,1.47,0.03345461,2.19503,528969422.781447
2026-09-05T09:01:04+00:00,Janus Henderson Anemoy Treasury Fund,JTRSY,1.12,799656135,85,0.0,1.12,1.12,0.0,0.0,717141156.78007
2026-09-05T09:01:04+00:00,Invesco Short Duration US Government Securities Fund,USTB,11.2,780840040,86,0.0,11.2,11.2,0.001067,0.00953,69714767.139932
2026-09-05T09:01:04+00:00,Render,RENDER,1.48,767812331,87,41530566,1.5,1.41,0.00601723,0.40802,518772101.28269154
2026-09-05T09:01:04+00:00,​​Stable,STABLE,0.02923343,761241145,88,9164178,0.02979714,0.02856697,-0.000135127527290571,-0.46011,26040188614.0
2026-09-05T09:01:04+00:00,Jupiter,JUP,0.218448,725281581,89,51066599,0.224963,0.213366,-0.005755073169610353,-2.5669,3320312968.08
2026-09-05T09:01:04+00:00,Janus Henderson Anemoy AAA CLO Fund,JAAA,1.048,710966727,90,0.0,1.048,1.048,0.0,0.0,678300455.183658
2026-09-05T09:01:04+00:00,GHO,GHO,0.999092,698367499,91,6061772,0.999503,0.998855,0.0001693,0.01695,699000000.0
2026-09-05T09:01:04+00:00,PancakeSwap,CAKE,2.1,675088240,92,93871585,2.05,1.93,0.117881,5.93993,320770474.28200346
2026-09-05T09:01:04+00:00,Filecoin,FIL,0.764708,632193041,93,69774723,0.776187,0.741382,-0.007907236188641864,-1.02344,826839762.0
2026-09-05T09:01:04+00:00,Beldex,BDX,0.080105,630314834,94,10722490,0.079297,0.078654,0.00123106,1.5608,7870509045.175634
2026-09-05T09:01:04+00:00,Official Trump,TRUMP,2.39,626365449,95,352032243,2.45,2.22,-0.001421069481411852,-0.05937,261880985.28763402
2026-09-05T09:01:04+00:00,VeChain,VET,0.00690035,593530194,96,7448586,0.00698825,0.00654972,7.498e-05,1.09858,85985041177.0
2026-09-05T09:01:04+00:00,Pons,PONS,0.826034,587935398,97,194666187,0.774281,0.628628,0.150839,22.34016,712104762.0614183
